scene,scene_display,camera,profile,profile_bits,guard_mode,delta_psnr_vs_standard,delta_ssim_vs_standard,delta_lpips_vs_standard,psnr_gt,standard_psnr_gt,ssim_gt,standard_ssim_gt,lpips_gt,standard_lpips_gt,psnr_standard_ref,final_non_pd,saturations,unexplained_saturations,dangerous_negative_saturations,underflows,guard_eigen_floor_triggered,guard_diagonal_floor_triggered,guard_b_clamp_triggered
lego,Lego,76,selected_coord18_conic21_opacity8_rgb10,21,full_pd_guard,-0.00330352783203125,-7.992982864379883e-05,-7.67335295677185e-05,29.210182189941406,29.213485717773438,0.9524821639060974,0.9525620937347412,0.05912990868091583,0.05920664221048355,55.874324798583984,0,3178390,0,0,179428,0,0,0
lego,Lego,77,selected_coord18_conic21_opacity8_rgb10,21,full_pd_guard,0.00273895263671875,-2.682209014892578e-05,-7.56196677684784e-05,29.28820037841797,29.28546142578125,0.9519117474555969,0.9519385695457458,0.060400284826755524,0.060475904494524,56.003414154052734,0,3150076,0,0,178708,0,0,0
lego,Lego,78,selected_coord18_conic21_opacity8_rgb10,21,full_pd_guard,-0.004375457763671875,-7.873773574829102e-05,-3.814697265625e-05,29.24224853515625,29.246623992919922,0.9511181712150574,0.9511969089508057,0.06125808507204056,0.06129623204469681,55.72138977050781,0,3124072,0,0,146528,0,0,0
lego,Lego,79,selected_coord18_conic21_opacity8_rgb10,21,full_pd_guard,-0.002399444580078125,-8.505582809448242e-05,-9.592995047569275e-05,29.23737335205078,29.23977279663086,0.9498255252838135,0.949910581111908,0.06208106502890587,0.06217699497938156,55.50181579589844,0,3113417,0,0,195053,0,0,0
lego,Lego,80,selected_coord18_conic21_opacity8_rgb10,21,full_pd_guard,-0.003692626953125,-6.109476089477539e-05,-6.924569606781006e-05,29.490325927734375,29.4940185546875,0.9493096470832825,0.9493707418441772,0.06294077634811401,0.06301002204418182,55.765625,0,3103973,0,0,171538,0,0,0
lego,Lego,81,selected_coord18_conic21_opacity8_rgb10,21,full_pd_guard,-0.0007724761962890625,-6.300210952758789e-05,-8.232146501541138e-05,29.459774017333984,29.460546493530273,0.9476373195648193,0.9477003216743469,0.06346560269594193,0.06354792416095734,55.71171188354492,0,3088097,0,0,199321,0,0,0
lego,Lego,82,selected_coord18_conic21_opacity8_rgb10,21,full_pd_guard,0.00299072265625,-2.193450927734375e-05,-3.809481859207153e-05,29.50594711303711,29.50295639038086,0.9464714527130127,0.94649338722229,0.06420393288135529,0.06424202769994736,55.782649993896484,0,3073069,0,0,193206,0,0,0
lego,Lego,83,selected_coord18_conic21_opacity8_rgb10,21,full_pd_guard,-0.00632476806640625,-8.493661880493164e-05,7.972121238708496e-06,29.656028747558594,29.662353515625,0.9462579488754272,0.9463428854942322,0.06561410427093506,0.06560613214969635,55.833168029785156,0,3071400,0,0,181181,0,0,0
lego,Lego,84,selected_coord18_conic21_opacity8_rgb10,21,full_pd_guard,-0.0096893310546875,-0.00010102987289428711,4.351139068603516e-06,29.643539428710938,29.653228759765625,0.945530891418457,0.9456319212913513,0.06676210463047028,0.06675775349140167,55.68597412109375,0,3068436,0,0,176290,0,0,0
lego,Lego,85,selected_coord18_conic21_opacity8_rgb10,21,full_pd_guard,-0.0011959075927734375,-6.383657455444336e-05,-6.987154483795166e-05,29.867162704467773,29.868358612060547,0.9461523294448853,0.9462161660194397,0.06692592799663544,0.06699579954147339,55.788291931152344,0,3073449,0,0,162296,0,0,0
lego,Lego,86,selected_coord18_conic21_opacity8_rgb10,21,full_pd_guard,-0.0017547607421875,-6.669759750366211e-05,-9.276717901229858e-05,30.088359832763672,30.09011459350586,0.9462908506393433,0.9463575482368469,0.06564833223819733,0.06574109941720963,55.852630615234375,0,3073540,0,0,158943,0,0,0
lego,Lego,87,selected_coord18_conic21_opacity8_rgb10,21,full_pd_guard,-0.0036296844482421875,-8.636713027954102e-05,1.459568738937378e-05,30.161474227905273,30.165103912353516,0.9456830620765686,0.9457694292068481,0.06507930159568787,0.06506470590829849,55.7661247253418,0,3075563,0,0,162725,0,0,0
lego,Lego,88,selected_coord18_conic21_opacity8_rgb10,21,full_pd_guard,-0.0047855377197265625,-3.510713577270508e-05,4.246830940246582e-05,30.129817962646484,30.13460350036621,0.9449308514595032,0.9449659585952759,0.06498205661773682,0.06493958830833435,56.06498336791992,0,3075221,0,0,178400,0,0,0
lego,Lego,89,selected_coord18_conic21_opacity8_rgb10,21,full_pd_guard,-0.004913330078125,-6.23464584350586e-05,1.8931925296783447e-05,29.984121322631836,29.98903465270996,0.9446884393692017,0.9447507858276367,0.06456411629915237,0.06454518437385559,55.96387481689453,0,3072813,0,0,182882,0,0,0
lego,Lego,90,selected_coord18_conic21_opacity8_rgb10,21,full_pd_guard,0.001369476318359375,-5.316734313964844e-05,1.7814338207244873e-05,29.858394622802734,29.857025146484375,0.9445956945419312,0.9446488618850708,0.06407120078802109,0.06405338644981384,56.28367233276367,0,3074461,0,0,181188,0,0,0
lego,Lego,91,selected_coord18_conic21_opacity8_rgb10,21,full_pd_guard,-0.0061321258544921875,-6.473064422607422e-05,6.75395131111145e-05,29.93780517578125,29.943937301635742,0.9459586143493652,0.9460233449935913,0.0623287633061409,0.062261223793029785,56.49633026123047,0,3069423,0,0,183523,0,0,0
lego,Lego,92,selected_coord18_conic21_opacity8_rgb10,21,full_pd_guard,-0.00324249267578125,-9.012222290039062e-05,-4.78401780128479e-05,30.09854507446289,30.101787567138672,0.9476358294487,0.9477259516716003,0.060468640178442,0.06051648035645485,56.40470886230469,0,3068809,0,0,168812,0,0,0
lego,Lego,93,selected_coord18_conic21_opacity8_rgb10,21,full_pd_guard,-0.008358001708984375,-9.530782699584961e-05,0.0001224018633365631,30.385570526123047,30.39392852783203,0.9500482082366943,0.9501435160636902,0.057623352855443954,0.05750095099210739,56.56943893432617,0,3057970,0,0,160708,0,0,0
lego,Lego,94,selected_coord18_conic21_opacity8_rgb10,21,full_pd_guard,-0.0046024322509765625,-5.555152893066406e-05,-7.197633385658264e-05,30.853633880615234,30.85823631286621,0.953977644443512,0.9540331959724426,0.053579553961753845,0.05365153029561043,56.8646240234375,0,3064026,0,0,134324,0,0,0
lego,Lego,95,selected_coord18_conic21_opacity8_rgb10,21,full_pd_guard,-0.006999969482421875,-8.940696716308594e-05,-2.302229404449463e-06,31.50722885131836,31.51422882080078,0.9582710266113281,0.9583604335784912,0.050072185695171356,0.050074487924575806,56.648338317871094,0,3070219,0,0,166810,0,0,0
lego,Lego,96,selected_coord18_conic21_opacity8_rgb10,21,full_pd_guard,-0.00145721435546875,-2.6464462280273438e-05,-0.00012359023094177246,32.41968536376953,32.421142578125,0.9636448621749878,0.9636713266372681,0.04612359404563904,0.04624718427658081,56.942169189453125,0,3076003,0,0,152696,0,0,0
lego,Lego,97,selected_coord18_conic21_opacity8_rgb10,21,full_pd_guard,0.0021209716796875,-4.863739013671875e-05,-3.1717121601104736e-05,32.94007873535156,32.937957763671875,0.966988205909729,0.9670368432998657,0.04453818500041962,0.04456990212202072,57.27876281738281,0,3087660,0,0,161424,0,0,0
lego,Lego,98,selected_coord18_conic21_opacity8_rgb10,21,full_pd_guard,0.009372711181640625,-5.310773849487305e-05,-0.00012071430683135986,32.97367858886719,32.96430587768555,0.968323826789856,0.9683769345283508,0.04306373745203018,0.04318445175886154,57.56057357788086,0,3103307,0,0,150770,0,0,0
lego,Lego,99,selected_coord18_conic21_opacity8_rgb10,21,full_pd_guard,0.01055145263671875,-3.898143768310547e-05,-7.21365213394165e-05,32.703819274902344,32.693267822265625,0.967272937297821,0.9673119187355042,0.04269807040691376,0.042770206928253174,57.9254264831543,0,3143217,0,0,143226,0,0,0
lego,Lego,100,selected_coord18_conic21_opacity8_rgb10,21,full_pd_guard,0.005584716796875,-3.510713577270508e-05,-7.791072130203247e-05,33.01646423339844,33.01087951660156,0.9681981801986694,0.9682332873344421,0.04200892895460129,0.04208683967590332,58.40565490722656,0,3140434,0,0,139032,0,0,0
lego,Lego,101,selected_coord18_conic21_opacity8_rgb10,21,full_pd_guard,0.014667510986328125,-4.8220157623291016e-05,-0.00014159828424453735,32.99074172973633,32.97607421875,0.9676315188407898,0.9676797389984131,0.04131380841135979,0.041455406695604324,58.207054138183594,0,3151245,0,0,152883,0,0,0
lego,Lego,102,selected_coord18_conic21_opacity8_rgb10,21,full_pd_guard,0.01175689697265625,-3.6835670471191406e-05,-7.740408182144165e-05,33.597843170166016,33.58608627319336,0.9684816598892212,0.9685184955596924,0.042445108294487,0.04252251237630844,57.97651290893555,0,3132590,0,0,149758,0,0,0
lego,Lego,103,selected_coord18_conic21_opacity8_rgb10,21,full_pd_guard,0.000270843505859375,-8.70823860168457e-05,-2.553313970565796e-05,33.61227035522461,33.61199951171875,0.9678659439086914,0.9679530262947083,0.04368071258068085,0.043706245720386505,57.9309196472168,0,3128990,0,0,156610,0,0,0
lego,Lego,104,selected_coord18_conic21_opacity8_rgb10,21,full_pd_guard,0.000171661376953125,-8.475780487060547e-05,-3.372505307197571e-05,32.64447021484375,32.6442985534668,0.9645125269889832,0.9645972847938538,0.04533505067229271,0.045368775725364685,57.289222717285156,0,3120849,0,0,167413,0,0,0
lego,Lego,105,selected_coord18_conic21_opacity8_rgb10,21,full_pd_guard,-0.009552001953125,-0.00012570619583129883,6.387010216712952e-05,32.10108947753906,32.11064147949219,0.9608194828033447,0.960945188999176,0.04780716076493263,0.0477432906627655,57.32169723510742,0,3120253,0,0,147938,0,0,0
lego,Lego,106,selected_coord18_conic21_opacity8_rgb10,21,full_pd_guard,0.00035858154296875,-7.432699203491211e-05,-4.159659147262573e-05,32.17591094970703,32.17555236816406,0.9588975310325623,0.9589718580245972,0.04980131983757019,0.049842916429042816,57.35183334350586,0,3118870,0,0,165570,0,0,0
lego,Lego,107,selected_coord18_conic21_opacity8_rgb10,21,full_pd_guard,-0.00345611572265625,-0.00011467933654785156,-0.00013933703303337097,32.45928192138672,32.462738037109375,0.9586474299430847,0.9587621092796326,0.05069909244775772,0.05083842948079109,56.94231414794922,0,3113146,0,0,169620,0,0,0
lego,Lego,108,selected_coord18_conic21_opacity8_rgb10,21,full_pd_guard,0.003131866455078125,-0.00011032819747924805,-6.235390901565552e-05,32.621917724609375,32.6187858581543,0.9584968686103821,0.9586071968078613,0.05245933681726456,0.05252169072628021,57.13300704956055,0,3124524,0,0,162475,0,0,0
lego,Lego,109,selected_coord18_conic21_opacity8_rgb10,21,full_pd_guard,-0.0033416748046875,-6.723403930664062e-05,-2.6617199182510376e-05,32.805870056152344,32.80921173095703,0.9591406583786011,0.9592078924179077,0.05307828262448311,0.05310489982366562,56.678955078125,0,3134980,0,0,190535,0,0,0
lego,Lego,110,selected_coord18_conic21_opacity8_rgb10,21,full_pd_guard,-0.009410858154296875,-0.00011450052261352539,-2.952665090560913e-05,33.02631759643555,33.035728454589844,0.9587135314941406,0.9588280320167542,0.05384312570095062,0.05387265235185623,56.84605026245117,0,3136829,0,0,231034,0,0,0
lego,Lego,111,selected_coord18_conic21_opacity8_rgb10,21,full_pd_guard,-0.014286041259765625,-0.00014644861221313477,-4.17269766330719e-05,33.16034698486328,33.17463302612305,0.9585844278335571,0.9587308764457703,0.055122531950473785,0.05516425892710686,56.57599639892578,0,3145349,0,0,195737,0,0,0
lego,Lego,112,selected_coord18_conic21_opacity8_rgb10,21,full_pd_guard,-0.008777618408203125,-0.00010651350021362305,-2.3912638425827026e-05,33.275325775146484,33.28410339355469,0.95914626121521,0.9592527747154236,0.05436300113797188,0.054386913776397705,56.66905975341797,0,3148636,0,0,195399,0,0,0
lego,Lego,113,selected_coord18_conic21_opacity8_rgb10,21,full_pd_guard,-0.00977325439453125,-0.00010710954666137695,-0.00010360777378082275,33.099029541015625,33.108802795410156,0.9591832756996155,0.9592903852462769,0.05602871626615524,0.056132324039936066,56.517940521240234,0,3151314,0,0,215586,0,0,0
lego,Lego,114,selected_coord18_conic21_opacity8_rgb10,21,full_pd_guard,0.001678466796875,-8.33272933959961e-05,9.826570749282837e-05,32.796546936035156,32.79486846923828,0.9583726525306702,0.9584559798240662,0.057635482400655746,0.05753721669316292,56.39164733886719,0,3145242,0,0,210502,0,0,0
lego,Lego,115,selected_coord18_conic21_opacity8_rgb10,21,full_pd_guard,0.00186920166015625,-8.308887481689453e-05,8.982419967651367e-05,32.45515823364258,32.45328903198242,0.9572693109512329,0.9573523998260498,0.060525067150592804,0.06043524295091629,56.60300827026367,0,3144131,0,0,187136,0,0,0
lego,Lego,116,selected_coord18_conic21_opacity8_rgb10,21,full_pd_guard,-0.0045166015625,-8.690357208251953e-05,2.9906630516052246e-05,32.17448043823242,32.17899703979492,0.9565278887748718,0.9566147923469543,0.05963476002216339,0.05960485339164734,56.280418395996094,0,3145103,0,0,205322,0,0,0
lego,Lego,117,selected_coord18_conic21_opacity8_rgb10,21,full_pd_guard,-0.0074920654296875,-8.404254913330078e-05,2.310052514076233e-05,31.910659790039062,31.91815185546875,0.956275463104248,0.9563595056533813,0.05981793254613876,0.059794832020998,56.36942672729492,0,3145580,0,0,192827,0,0,0
lego,Lego,118,selected_coord18_conic21_opacity8_rgb10,21,full_pd_guard,0.0019168853759765625,-0.00010120868682861328,3.855675458908081e-05,31.689809799194336,31.68789291381836,0.9574377536773682,0.9575389623641968,0.05916232615709305,0.05912376940250397,56.35035705566406,0,3135963,0,0,180034,0,0,0
lego,Lego,119,selected_coord18_conic21_opacity8_rgb10,21,full_pd_guard,0.0050106048583984375,-6.35385513305664e-05,3.520399332046509e-05,31.67792320251465,31.67291259765625,0.9585180282592773,0.9585815668106079,0.057746924459934235,0.05771172046661377,56.23344421386719,0,3141781,0,0,180056,0,0,0
lego,Lego,120,selected_coord18_conic21_opacity8_rgb10,21,full_pd_guard,-0.0027942657470703125,-0.00011211633682250977,-3.421679139137268e-05,31.840892791748047,31.843687057495117,0.959948718547821,0.9600608348846436,0.057600609958171844,0.05763482674956322,56.06643295288086,0,3152041,0,0,192704,0,0,0
lego,Lego,121,selected_coord18_conic21_opacity8_rgb10,21,full_pd_guard,-0.001220703125,-9.369850158691406e-05,1.6260892152786255e-05,31.58535385131836,31.58657455444336,0.9605463147163391,0.960640013217926,0.05794142186641693,0.057925160974264145,55.9707145690918,0,3155748,0,0,201899,0,0,0
lego,Lego,122,selected_coord18_conic21_opacity8_rgb10,21,full_pd_guard,0.0009365081787109375,-7.557868957519531e-05,-5.984306335449219e-05,31.639934539794922,31.63899803161621,0.9622228145599365,0.9622983932495117,0.05589980259537697,0.05595964565873146,55.9383659362793,0,3150712,0,0,164656,0,0,0
lego,Lego,123,selected_coord18_conic21_opacity8_rgb10,21,full_pd_guard,-0.001575469970703125,-7.790327072143555e-05,-2.1085143089294434e-05,31.71839141845703,31.719966888427734,0.9635953307151794,0.9636732339859009,0.054054610431194305,0.0540756955742836,56.00492858886719,0,3160195,0,0,181101,0,0,0
lego,Lego,124,selected_coord18_conic21_opacity8_rgb10,21,full_pd_guard,0.0029087066650390625,-7.015466690063477e-05,-0.00014387443661689758,31.749481201171875,31.746572494506836,0.9654439091682434,0.965514063835144,0.05323728173971176,0.05338115617632866,55.74930953979492,0,3179197,0,0,164840,0,0,0
lego,Lego,125,selected_coord18_conic21_opacity8_rgb10,21,full_pd_guard,0.0073566436767578125,-5.269050598144531e-05,-0.0001300424337387085,31.991636276245117,31.98427963256836,0.9678633213043213,0.9679160118103027,0.05168691277503967,0.05181695520877838,55.42369842529297,0,3175174,0,0,170927,0,0,0
lego,Lego,126,selected_coord18_conic21_opacity8_rgb10,21,full_pd_guard,0.0077762603759765625,-5.418062210083008e-05,-8.890405297279358e-05,31.798315048217773,31.790538787841797,0.9683591723442078,0.9684133529663086,0.050291772931814194,0.05038067698478699,55.737884521484375,0,3145736,0,0,171232,0,0,0
lego,Lego,127,selected_coord18_conic21_opacity8_rgb10,21,full_pd_guard,0.0009822845458984375,-8.016824722290039e-05,-6.60531222820282e-05,31.524707794189453,31.523725509643555,0.9678690433502197,0.9679492115974426,0.04859916493296623,0.04866521805524826,55.52668380737305,0,3119853,0,0,186071,0,0,0
lego,Lego,128,selected_coord18_conic21_opacity8_rgb10,21,full_pd_guard,0.0021343231201171875,-6.61611557006836e-05,-0.00010709092020988464,31.860950469970703,31.858816146850586,0.9684121012687683,0.968478262424469,0.04914488643407822,0.0492519773542881,55.57896041870117,0,3076486,0,0,185521,0,0,0
lego,Lego,129,selected_coord18_conic21_opacity8_rgb10,21,full_pd_guard,-0.0056915283203125,-0.00010067224502563477,-8.845329284667969e-05,32.256675720214844,32.262367248535156,0.9680209755897522,0.9681216478347778,0.04966277629137039,0.04975122958421707,55.297950744628906,0,3057936,0,0,150470,0,0,0
lego,Lego,130,selected_coord18_conic21_opacity8_rgb10,21,full_pd_guard,0.0028839111328125,-8.386373519897461e-05,-0.0001236051321029663,32.568763732910156,32.565879821777344,0.9676563739776611,0.9677402377128601,0.050148576498031616,0.05027218163013458,55.34467315673828,0,3038967,0,0,146142,0,0,0
lego,Lego,131,selected_coord18_conic21_opacity8_rgb10,21,full_pd_guard,0.000946044921875,-0.0001055598258972168,3.517046570777893e-05,32.6722412109375,32.671295166015625,0.9672644138336182,0.9673699736595154,0.050614308565855026,0.05057913810014725,55.36323547363281,0,3021517,0,0,151988,0,0,0
lego,Lego,132,selected_coord18_conic21_opacity8_rgb10,21,full_pd_guard,-0.011119842529296875,-0.00011283159255981445,-5.054473876953125e-05,32.777462005615234,32.78858184814453,0.9675865769386292,0.967699408531189,0.049544163048267365,0.049594707787036896,55.464839935302734,0,3007529,0,0,167633,0,0,0
lego,Lego,133,selected_coord18_conic21_opacity8_rgb10,21,full_pd_guard,-0.0110321044921875,-0.00012940168380737305,2.0820647478103638e-05,32.973228454589844,32.98426055908203,0.9675726890563965,0.9677020907402039,0.05046706274151802,0.05044624209403992,55.584983825683594,0,3004487,0,0,166828,0,0,0
lego,Lego,134,selected_coord18_conic21_opacity8_rgb10,21,full_pd_guard,-0.01546478271484375,-0.00011032819747924805,-7.82310962677002e-07,32.92030334472656,32.935768127441406,0.9670721292495728,0.967182457447052,0.05059894174337387,0.05059972405433655,55.412193298339844,0,2999351,0,0,155027,0,0,0
lego,Lego,135,selected_coord18_conic21_opacity8_rgb10,21,full_pd_guard,-0.0213165283203125,-0.00013202428817749023,9.7714364528656e-06,32.715667724609375,32.73698425292969,0.9652978777885437,0.9654299020767212,0.05281731113791466,0.05280753970146179,55.62097930908203,0,2998830,0,0,147571,0,0,0
lego,Lego,136,selected_coord18_conic21_opacity8_rgb10,21,full_pd_guard,-0.014835357666015625,-0.00012320280075073242,-7.047131657600403e-05,32.25939178466797,32.274227142333984,0.9627678394317627,0.9628910422325134,0.05539615824818611,0.055466629564762115,55.636810302734375,0,3000487,0,0,161286,0,0,0
lego,Lego,137,selected_coord18_conic21_opacity8_rgb10,21,full_pd_guard,-0.017301559448242188,-0.00012022256851196289,-5.413219332695007e-05,31.919782638549805,31.937084197998047,0.960425615310669,0.9605458378791809,0.05713503062725067,0.05718916282057762,55.62982177734375,0,3006966,0,0,156497,0,0,0
lego,Lego,138,selected_coord18_conic21_opacity8_rgb10,21,full_pd_guard,-0.008554458618164062,-0.00012254714965820312,-4.0609389543533325e-05,31.814725875854492,31.823280334472656,0.9586804509162903,0.9588029980659485,0.059563588351011276,0.05960419774055481,55.426666259765625,0,3011643,0,0,149236,0,0,0
lego,Lego,139,selected_coord18_conic21_opacity8_rgb10,21,full_pd_guard,-0.011138916015625,-9.840726852416992e-05,2.4631619453430176e-05,31.794729232788086,31.80586814880371,0.9574517607688904,0.9575501680374146,0.0607953742146492,0.06077074259519577,55.45793914794922,0,3026379,0,0,168642,0,0,0
lego,Lego,140,selected_coord18_conic21_opacity8_rgb10,21,full_pd_guard,-0.017145156860351562,-0.00013303756713867188,-1.2353062629699707e-05,31.756521224975586,31.773666381835938,0.9564557671546936,0.9565888047218323,0.06292928755283356,0.06294164061546326,55.667015075683594,0,3047579,0,0,162751,0,0,0
lego,Lego,141,selected_coord18_conic21_opacity8_rgb10,21,full_pd_guard,-0.009786605834960938,-0.0001112818717956543,-8.33272933959961e-05,31.88348388671875,31.89327049255371,0.9566701054573059,0.9567813873291016,0.06304298341274261,0.06312631070613861,55.93645477294922,0,3067049,0,0,161850,0,0,0
lego,Lego,142,selected_coord18_conic21_opacity8_rgb10,21,full_pd_guard,-0.008831024169921875,-7.95125961303711e-05,2.3312866687774658e-05,32.16581344604492,32.174644470214844,0.9577286839485168,0.9578081965446472,0.062243763357400894,0.06222045049071312,55.748043060302734,0,3098286,0,0,150875,0,0,0
lego,Lego,143,selected_coord18_conic21_opacity8_rgb10,21,full_pd_guard,-0.017642974853515625,-0.00011831521987915039,2.5372952222824097e-05,32.11050033569336,32.128143310546875,0.9581205248832703,0.9582388401031494,0.06040951982140541,0.06038414686918259,56.05485153198242,0,3139212,0,0,157058,0,0,0
lego,Lego,144,selected_coord18_conic21_opacity8_rgb10,21,full_pd_guard,-0.008792877197265625,-9.953975677490234e-05,2.5909394025802612e-05,32.04479217529297,32.053585052490234,0.9581862688064575,0.9582858085632324,0.060440775007009506,0.060414865612983704,56.36279296875,0,3178233,0,0,146793,0,0,0
lego,Lego,145,selected_coord18_conic21_opacity8_rgb10,21,full_pd_guard,-0.006221771240234375,-7.545948028564453e-05,0.00010048970580101013,31.243240356445312,31.249462127685547,0.9576910138130188,0.9577664732933044,0.0607609823346138,0.06066049262881279,56.521751403808594,0,3240529,0,0,176534,0,0,0
lego,Lego,146,selected_coord18_conic21_opacity8_rgb10,21,full_pd_guard,-0.00214385986328125,-7.87973403930664e-05,-3.4246593713760376e-05,30.67251968383789,30.674663543701172,0.9580210447311401,0.9580998420715332,0.05932449921965599,0.05935874581336975,56.85175704956055,0,3315125,0,0,132016,0,0,0
lego,Lego,147,selected_coord18_conic21_opacity8_rgb10,21,full_pd_guard,-0.0023555755615234375,-6.03795051574707e-05,-4.476308822631836e-05,30.78521728515625,30.787572860717773,0.959534764289856,0.9595951437950134,0.0590357705950737,0.05908053368330002,57.116676330566406,0,3405736,0,0,146911,0,0,0
lego,Lego,148,selected_coord18_conic21_opacity8_rgb10,21,full_pd_guard,-0.00939178466796875,-0.00011205673217773438,1.6763806343078613e-07,31.012046813964844,31.021438598632812,0.961649477481842,0.9617615342140198,0.05734042078256607,0.05734025314450264,57.22663497924805,0,3505037,0,0,139254,0,0,0
lego,Lego,149,selected_coord18_conic21_opacity8_rgb10,21,full_pd_guard,-0.0061492919921875,-0.00011461973190307617,0.0001150965690612793,32.29955291748047,32.305702209472656,0.9626405835151672,0.9627552032470703,0.05635809153318405,0.05624299496412277,57.431678771972656,0,3572429,0,0,156922,0,0,0
lego,Lego,150,selected_coord18_conic21_opacity8_rgb10,21,full_pd_guard,-0.016529083251953125,-0.00011223554611206055,2.7082860469818115e-05,33.810890197753906,33.82741928100586,0.9605275988578796,0.9606398344039917,0.05733398720622063,0.05730690434575081,57.281944274902344,0,3628350,0,0,148337,0,0,0
lego,Lego,151,selected_coord18_conic21_opacity8_rgb10,21,full_pd_guard,-0.0185699462890625,-0.00012445449829101562,-4.190206527709961e-05,33.881038665771484,33.89960861206055,0.9589728713035583,0.9590973258018494,0.05721835792064667,0.05726025998592377,57.50318145751953,0,3635889,0,0,146499,0,0,0
lego,Lego,152,selected_coord18_conic21_opacity8_rgb10,21,full_pd_guard,-0.02947235107421875,-0.00016123056411743164,0.00015386193990707397,33.6007080078125,33.63018035888672,0.956685483455658,0.9568467140197754,0.06052073836326599,0.06036687642335892,57.5839958190918,0,3583654,0,0,158020,0,0,0
lego,Lego,153,selected_coord18_conic21_opacity8_rgb10,21,full_pd_guard,-0.004558563232421875,-7.617473602294922e-05,-5.912408232688904e-05,34.01375198364258,34.018310546875,0.9554250240325928,0.9555011987686157,0.05893506109714508,0.05899418517947197,57.616188049316406,0,3515985,0,0,141736,0,0,0
lego,Lego,154,selected_coord18_conic21_opacity8_rgb10,21,full_pd_guard,-0.01920318603515625,-0.0001652240753173828,5.46090304851532e-05,34.02437973022461,34.043582916259766,0.9537427425384521,0.9539079666137695,0.060331616550683975,0.06027700752019882,57.4063720703125,0,3457534,0,0,165917,0,0,0
lego,Lego,155,selected_coord18_conic21_opacity8_rgb10,21,full_pd_guard,-0.0103759765625,-0.00010776519775390625,7.319077849388123e-05,33.827674865722656,33.838050842285156,0.952002763748169,0.9521105289459229,0.0623670369386673,0.062293846160173416,57.20722961425781,0,3406036,0,0,159703,0,0,0
lego,Lego,156,selected_coord18_conic21_opacity8_rgb10,21,full_pd_guard,-0.015186309814453125,-0.00010401010513305664,-1.5791505575180054e-05,33.81578826904297,33.83097457885742,0.952085018157959,0.952189028263092,0.060433972626924515,0.060449764132499695,56.944122314453125,0,3363562,0,0,189133,0,0,0
lego,Lego,157,selected_coord18_conic21_opacity8_rgb10,21,full_pd_guard,-0.01421356201171875,-0.00014352798461914062,-0.00010214000940322876,33.86111068725586,33.87532424926758,0.9531474709510803,0.9532909989356995,0.05966833233833313,0.05977047234773636,56.79582977294922,0,3332283,0,0,163370,0,0,0
lego,Lego,158,selected_coord18_conic21_opacity8_rgb10,21,full_pd_guard,-0.010799407958984375,-0.00011444091796875,2.5939196348190308e-05,33.81380844116211,33.824607849121094,0.9551670551300049,0.9552814960479736,0.05851694568991661,0.05849100649356842,56.640647888183594,0,3309060,0,0,144957,0,0,0
lego,Lego,159,selected_coord18_conic21_opacity8_rgb10,21,full_pd_guard,-0.009552001953125,-0.00011980533599853516,2.1453946828842163e-05,34.11143112182617,34.1209831237793,0.9578356742858887,0.9579554796218872,0.05673955753445625,0.05671810358762741,56.496917724609375,0,3289702,0,0,170802,0,0,0
lego,Lego,160,selected_coord18_conic21_opacity8_rgb10,21,full_pd_guard,-0.011631011962890625,-0.0001246929168701172,-5.64083456993103e-05,34.23372268676758,34.24535369873047,0.9602316617965698,0.9603563547134399,0.055444009602069855,0.055500417947769165,56.11943817138672,0,3269791,0,0,162971,0,0,0
lego,Lego,161,selected_coord18_conic21_opacity8_rgb10,21,full_pd_guard,-0.0135345458984375,-0.0001354217529296875,-7.810071110725403e-05,34.293792724609375,34.30732727050781,0.9616460800170898,0.9617815017700195,0.05335672199726105,0.0534348227083683,56.049591064453125,0,3260821,0,0,182431,0,0,0
lego,Lego,162,selected_coord18_conic21_opacity8_rgb10,21,full_pd_guard,-0.02399444580078125,-0.00015997886657714844,-1.5035271644592285e-05,34.20970916748047,34.23370361328125,0.9626016616821289,0.962761640548706,0.05287432670593262,0.05288936197757721,55.86899948120117,0,3252635,0,0,178981,0,0,0
lego,Lego,163,selected_coord18_conic21_opacity8_rgb10,21,full_pd_guard,-0.018955230712890625,-0.00013190507888793945,-3.933534026145935e-05,34.20339584350586,34.22235107421875,0.963508129119873,0.963640034198761,0.05167466774582863,0.05171400308609009,55.9250602722168,0,3253004,0,0,164101,0,0,0
lego,Lego,164,selected_coord18_conic21_opacity8_rgb10,21,full_pd_guard,-0.012882232666015625,-0.00011676549911499023,-6.465986371040344e-05,34.126625061035156,34.13950729370117,0.9640019536018372,0.9641187191009521,0.05044379457831383,0.05050845444202423,55.783233642578125,0,3262298,0,0,196715,0,0,0
lego,Lego,165,selected_coord18_conic21_opacity8_rgb10,21,full_pd_guard,-0.01056671142578125,-0.00011712312698364258,-9.511783719062805e-05,33.85504150390625,33.86560821533203,0.9635396599769592,0.9636567831039429,0.050437480211257935,0.05053259804844856,55.76805877685547,0,3272251,0,0,183888,0,0,0
