scene,scene_display,camera,profile,profile_bits,guard_mode,delta_psnr_vs_standard,delta_ssim_vs_standard,delta_lpips_vs_standard,psnr_gt,standard_psnr_gt,ssim_gt,standard_ssim_gt,lpips_gt,standard_lpips_gt,psnr_standard_ref,final_non_pd,saturations,unexplained_saturations,dangerous_negative_saturations,underflows,guard_eigen_floor_triggered,guard_diagonal_floor_triggered,guard_b_clamp_triggered
lego,lego,175,selected_coord18_conic20_opacity8_rgb10,20,full_pd_guard,-0.014059066772460938,-0.00010162591934204102,-0.00023422390222549438,31.663114547729492,31.677173614501953,0.9554978013038635,0.9555994272232056,0.06087347865104675,0.06110770255327225,55.008331298828125,0,3890768,0,0,162433,,,
lego,lego,176,selected_coord18_conic20_opacity8_rgb10,20,full_pd_guard,-0.0067291259765625,-9.673833847045898e-05,-0.00012035667896270752,31.747150421142578,31.75387954711914,0.9565454721450806,0.956642210483551,0.06115750968456268,0.06127786636352539,55.039886474609375,0,3856684,0,0,177734,,,
lego,lego,177,selected_coord18_conic20_opacity8_rgb10,20,full_pd_guard,-0.016307830810546875,-0.00013399124145507812,-2.4404376745224e-05,31.783313751220703,31.79962158203125,0.9573988914489746,0.9575328826904297,0.06011820584535599,0.06014261022210121,54.97475814819336,0,3776543,0,0,180807,,,
lego,lego,178,selected_coord18_conic20_opacity8_rgb10,20,full_pd_guard,-0.010454177856445312,-9.900331497192383e-05,-9.67457890510559e-06,31.841777801513672,31.852231979370117,0.9580389261245728,0.9581379294395447,0.058712106198072433,0.05872178077697754,54.78722381591797,0,3710470,0,0,170171,,,
lego,lego,179,selected_coord18_conic20_opacity8_rgb10,20,full_pd_guard,-0.017566680908203125,-0.0001176595687866211,6.502121686935425e-05,31.910423278808594,31.927989959716797,0.9584526419639587,0.9585703015327454,0.05922199785709381,0.05915697664022446,54.91676330566406,0,3624449,0,0,206487,,,
lego,lego,180,selected_coord18_conic20_opacity8_rgb10,20,full_pd_guard,-0.008638381958007812,-0.00010204315185546875,-1.8171966075897217e-05,31.940519332885742,31.94915771484375,0.9583845138549805,0.9584865570068359,0.059405677020549774,0.05942384898662567,55.07970428466797,0,3551932,0,0,174713,,,
lego,lego,181,selected_coord18_conic20_opacity8_rgb10,20,full_pd_guard,-0.015865325927734375,-0.00012105703353881836,1.1898577213287354e-05,32.131404876708984,32.14727020263672,0.9581523537635803,0.9582734107971191,0.05879969149827957,0.058787792921066284,55.075286865234375,0,3497062,0,0,162134,,,
lego,lego,182,selected_coord18_conic20_opacity8_rgb10,20,full_pd_guard,-0.011409759521484375,-0.00012224912643432617,4.1443854570388794e-05,32.25890350341797,32.27031326293945,0.9584351778030396,0.9585574269294739,0.05948084965348244,0.05943940579891205,55.03525924682617,0,3451877,0,0,167860,,,
lego,lego,183,selected_coord18_conic20_opacity8_rgb10,20,full_pd_guard,-0.012340545654296875,-0.0001100301742553711,-5.113333463668823e-05,32.33307647705078,32.34541702270508,0.9586545825004578,0.9587646126747131,0.05973975360393524,0.05979088693857193,54.942108154296875,0,3416908,0,0,162871,,,
lego,lego,184,selected_coord18_conic20_opacity8_rgb10,20,full_pd_guard,-0.01180267333984375,-9.66191291809082e-05,-2.7582049369812012e-05,32.36260986328125,32.374412536621094,0.9581659436225891,0.95826256275177,0.0596938282251358,0.059721410274505615,55.091217041015625,0,3390848,0,0,162102,,,
lego,lego,185,selected_coord18_conic20_opacity8_rgb10,20,full_pd_guard,-0.018341064453125,-0.00016009807586669922,4.32133674621582e-05,32.308441162109375,32.3267822265625,0.957457959651947,0.9576180577278137,0.059567783027887344,0.059524569660425186,54.997859954833984,0,3378801,0,0,171975,,,
lego,lego,186,selected_coord18_conic20_opacity8_rgb10,20,full_pd_guard,-0.021907806396484375,-0.0001653432846069336,7.832050323486328e-05,32.26728820800781,32.2891960144043,0.9566006660461426,0.9567660093307495,0.058316148817539215,0.05823782831430435,55.2697868347168,0,3371501,0,0,180011,,,
lego,lego,187,selected_coord18_conic20_opacity8_rgb10,20,full_pd_guard,-0.020755767822265625,-0.00015866756439208984,3.0234456062316895e-05,32.241539001464844,32.26229476928711,0.9563598036766052,0.9565184712409973,0.058432385325431824,0.05840215086936951,55.22831344604492,0,3371633,0,0,156510,,,
lego,lego,188,selected_coord18_conic20_opacity8_rgb10,20,full_pd_guard,-0.01004791259765625,-9.691715240478516e-05,-6.167590618133545e-05,32.142818450927734,32.15286636352539,0.9559330940246582,0.956030011177063,0.05812728777527809,0.05818896368145943,55.12189865112305,0,3377113,0,0,163029,,,
lego,lego,189,selected_coord18_conic20_opacity8_rgb10,20,full_pd_guard,-0.0146026611328125,-0.0001246929168701172,-2.3346394300460815e-05,32.17585754394531,32.190460205078125,0.9560871720314026,0.9562118649482727,0.058393966406583786,0.05841731280088425,55.199920654296875,0,3390525,0,0,159026,,,
lego,lego,190,selected_coord18_conic20_opacity8_rgb10,20,full_pd_guard,-0.01666259765625,-0.00014001131057739258,2.639368176460266e-05,32.28532028198242,32.30198287963867,0.9562261700630188,0.9563661813735962,0.05788463354110718,0.057858239859342575,55.261375427246094,0,3419703,0,0,178347,,,
lego,lego,191,selected_coord18_conic20_opacity8_rgb10,20,full_pd_guard,-0.02434539794921875,-0.00014394521713256836,6.00963830947876e-05,32.47770690917969,32.502052307128906,0.9573945999145508,0.9575385451316833,0.05718950927257538,0.05712941288948059,55.501739501953125,0,3449107,0,0,157996,,,
lego,lego,192,selected_coord18_conic20_opacity8_rgb10,20,full_pd_guard,-0.02744293212890625,-0.0001583099365234375,0.0001151151955127716,32.749061584472656,32.77650451660156,0.958575963973999,0.9587342739105225,0.0567472018301487,0.056632086634635925,55.54572677612305,0,3495686,0,0,152649,,,
lego,lego,193,selected_coord18_conic20_opacity8_rgb10,20,full_pd_guard,-0.020721435546875,-9.334087371826172e-05,5.118921399116516e-05,33.13206481933594,33.15278625488281,0.9603354334831238,0.960428774356842,0.057322341948747635,0.05727115273475647,55.744239807128906,0,3548887,0,0,159694,,,
lego,lego,194,selected_coord18_conic20_opacity8_rgb10,20,full_pd_guard,-0.0258026123046875,-0.0001221299171447754,5.955994129180908e-05,33.471588134765625,33.49739074707031,0.9622334837913513,0.9623556137084961,0.05653844773769379,0.05647888779640198,55.831153869628906,0,3618782,0,0,159713,,,
lego,lego,195,selected_coord18_conic20_opacity8_rgb10,20,full_pd_guard,-0.029170989990234375,-0.0001119375228881836,4.667788743972778e-05,33.84078598022461,33.869956970214844,0.9638693332672119,0.9639812707901001,0.0552968829870224,0.05525020509958267,56.00681686401367,0,3703767,0,0,157325,,,
lego,lego,196,selected_coord18_conic20_opacity8_rgb10,20,full_pd_guard,-0.02358245849609375,-0.00010204315185546875,-3.6753714084625244e-05,33.99343490600586,34.01701736450195,0.9651229381561279,0.9652249813079834,0.05536002665758133,0.055396780371665955,56.1190299987793,0,3802814,0,0,176449,,,
lego,lego,197,selected_coord18_conic20_opacity8_rgb10,20,full_pd_guard,-0.001911163330078125,-7.891654968261719e-05,-6.638467311859131e-06,34.15447235107422,34.1563835144043,0.9659150242805481,0.9659939408302307,0.056947238743305206,0.056953877210617065,55.799339294433594,0,3947375,0,0,155464,,,
lego,lego,198,selected_coord18_conic20_opacity8_rgb10,20,full_pd_guard,-0.007419586181640625,-8.249282836914062e-05,2.24970281124115e-05,33.92144012451172,33.92885971069336,0.9655371308326721,0.9656196236610413,0.060886044055223465,0.06086354702711105,56.002952575683594,0,4121103,0,0,173153,,,
lego,lego,199,selected_coord18_conic20_opacity8_rgb10,20,full_pd_guard,-0.0090789794921875,-8.809566497802734e-05,4.637613892555237e-05,33.73548126220703,33.74456024169922,0.9651718735694885,0.9652599692344666,0.06025271862745285,0.0602063424885273,55.81624984741211,0,4280874,0,0,179887,,,
playroom,playroom,1,selected_coord18_conic20_opacity8_rgb10,20,full_pd_guard,0.006591796875,8.022785186767578e-05,-0.0007665753364562988,32.354488372802734,32.347896575927734,0.8978551030158997,0.897774875164032,0.2895989418029785,0.2903655171394348,57.84326171875,0,18522043,0,0,431154,,,
playroom,playroom,2,selected_coord18_conic20_opacity8_rgb10,20,full_pd_guard,-0.031206130981445312,-0.0011219382286071777,-0.0005831718444824219,28.726964950561523,28.75817108154297,0.8715055584907532,0.8726274967193604,0.22484508156776428,0.2254282534122467,53.878944396972656,0,22381072,0,0,690930,,,
playroom,playroom,3,selected_coord18_conic20_opacity8_rgb10,20,full_pd_guard,0.0051116943359375,-0.00023800134658813477,-0.0018685460090637207,33.3974609375,33.39234924316406,0.9647302627563477,0.9649682641029358,0.23241092264652252,0.23427946865558624,54.41651916503906,0,22921451,0,0,183585,,,
playroom,playroom,4,selected_coord18_conic20_opacity8_rgb10,20,full_pd_guard,-0.13550949096679688,-0.00028836727142333984,-0.0013184547424316406,32.19032287597656,32.32583236694336,0.9353673458099365,0.9356557130813599,0.27145498991012573,0.2727734446525574,52.762298583984375,0,24333239,0,0,376108,,,
playroom,playroom,5,selected_coord18_conic20_opacity8_rgb10,20,full_pd_guard,-0.06732559204101562,-2.7179718017578125e-05,-0.0014162659645080566,35.62123489379883,35.688560485839844,0.9518054723739624,0.95183265209198,0.23587125539779663,0.2372875213623047,54.4159049987793,0,21026359,0,0,207730,,,
playroom,playroom,6,selected_coord18_conic20_opacity8_rgb10,20,full_pd_guard,0.3034820556640625,0.0004470944404602051,-0.0017258524894714355,25.587936401367188,25.284454345703125,0.8911628723144531,0.8907157778739929,0.27621692419052124,0.2779427766799927,43.91733932495117,0,25369484,0,0,350768,,,
playroom,playroom,7,selected_coord18_conic20_opacity8_rgb10,20,full_pd_guard,-0.006622314453125,-0.00040274858474731445,-0.0009324550628662109,31.294485092163086,31.30110740661621,0.882366955280304,0.8827697038650513,0.35466063022613525,0.35559308528900146,57.78167724609375,0,17503530,0,0,711633,,,
playroom,playroom,8,selected_coord18_conic20_opacity8_rgb10,20,full_pd_guard,-0.013601303100585938,-0.0003616809844970703,-0.0007051229476928711,26.12005615234375,26.133657455444336,0.8418889045715332,0.8422505855560303,0.29246318340301514,0.293168306350708,57.29423141479492,0,18853177,0,0,432733,,,
playroom,playroom,9,selected_coord18_conic20_opacity8_rgb10,20,full_pd_guard,-0.13830947875976562,-0.0008881688117980957,-0.0011033713817596436,23.495689392089844,23.63399887084961,0.8317880034446716,0.8326761722564697,0.33251574635505676,0.3336191177368164,45.52106475830078,0,31422099,0,0,417577,,,
playroom,playroom,10,selected_coord18_conic20_opacity8_rgb10,20,full_pd_guard,-0.01753997802734375,-0.0002505183219909668,-0.0017727315425872803,33.66257858276367,33.680118560791016,0.9426358938217163,0.9428864121437073,0.30232009291648865,0.3040928244590759,55.33102035522461,0,20082415,0,0,271758,,,
playroom,playroom,11,selected_coord18_conic20_opacity8_rgb10,20,full_pd_guard,0.033191680908203125,-0.0003153681755065918,-0.0012713074684143066,31.559200286865234,31.52600860595703,0.9320114254951477,0.9323267936706543,0.20053261518478394,0.20180392265319824,54.22454071044922,0,21935190,0,0,292889,,,
playroom,playroom,12,selected_coord18_conic20_opacity8_rgb10,20,full_pd_guard,0.01070404052734375,-0.0005204081535339355,-0.0007574260234832764,32.02787780761719,32.017173767089844,0.9044895768165588,0.9050099849700928,0.2703976631164551,0.27115508913993835,57.07561492919922,0,17440580,0,0,441113,,,
playroom,playroom,13,selected_coord18_conic20_opacity8_rgb10,20,full_pd_guard,-0.1106109619140625,-0.000357210636138916,-0.0014064908027648926,28.104915618896484,28.215526580810547,0.9519830346107483,0.9523402452468872,0.21469812095165253,0.21610461175441742,55.043670654296875,0,24382801,0,0,364419,,,
playroom,playroom,14,selected_coord18_conic20_opacity8_rgb10,20,full_pd_guard,-0.031497955322265625,-0.0003393888473510742,-0.0008376538753509521,27.85696792602539,27.888465881347656,0.8759046792984009,0.876244068145752,0.29332485795021057,0.2941625118255615,53.294551849365234,0,15694452,0,0,235990,,,
playroom,playroom,15,selected_coord18_conic20_opacity8_rgb10,20,full_pd_guard,0.05566978454589844,-0.0001824498176574707,-0.00107651948928833,30.171619415283203,30.115949630737305,0.9158526659011841,0.9160351157188416,0.3183997869491577,0.31947630643844604,52.65843963623047,0,22003165,0,0,145438,,,
playroom,playroom,16,selected_coord18_conic20_opacity8_rgb10,20,full_pd_guard,-0.020174026489257812,-0.00027245283126831055,-0.0011367201805114746,27.808879852294922,27.82905387878418,0.8643829822540283,0.8646554350852966,0.2976025938987732,0.29873931407928467,54.13689422607422,0,27509143,0,0,470739,,,
playroom,playroom,17,selected_coord18_conic20_opacity8_rgb10,20,full_pd_guard,0.00637054443359375,-0.0003973245620727539,-0.0013293623924255371,32.76537322998047,32.759002685546875,0.9256256818771362,0.926023006439209,0.2649323344230652,0.2662616968154907,57.21818542480469,0,24458109,0,0,364349,,,
playroom,playroom,18,selected_coord18_conic20_opacity8_rgb10,20,full_pd_guard,-0.06603813171386719,-0.00039499998092651367,-0.0013317614793777466,30.574920654296875,30.640958786010742,0.9406590461730957,0.9410540461540222,0.24465006589889526,0.245981827378273,57.20638656616211,0,19375797,0,0,216573,,,
playroom,playroom,19,selected_coord18_conic20_opacity8_rgb10,20,full_pd_guard,-0.04778099060058594,-0.003171861171722412,0.00012895464897155762,26.110082626342773,26.15786361694336,0.8288601636886597,0.8320320248603821,0.3646422028541565,0.36451324820518494,47.59696578979492,0,21114626,0,0,383518,,,
playroom,playroom,20,selected_coord18_conic20_opacity8_rgb10,20,full_pd_guard,0.04747581481933594,-0.00012373924255371094,-0.001454472541809082,31.533605575561523,31.486129760742188,0.9184693694114685,0.9185931086540222,0.2900775074958801,0.2915319800376892,56.42490768432617,0,20892499,0,0,279620,,,
playroom,playroom,21,selected_coord18_conic20_opacity8_rgb10,20,full_pd_guard,0.003143310546875,-0.0016655325889587402,-0.001493990421295166,34.8448486328125,34.841705322265625,0.9161154627799988,0.9177809953689575,0.31898102164268494,0.3204750120639801,55.76755905151367,0,21475856,0,0,262125,,,
playroom,playroom,22,selected_coord18_conic20_opacity8_rgb10,20,full_pd_guard,-0.14040756225585938,-0.0008830428123474121,-0.0009131729602813721,29.589641571044922,29.73004913330078,0.920340895652771,0.9212239384651184,0.28070205450057983,0.2816152274608612,51.69728088378906,0,18751881,0,0,195163,,,
playroom,playroom,23,selected_coord18_conic20_opacity8_rgb10,20,full_pd_guard,0.0151519775390625,0.00017112493515014648,-0.0004729628562927246,29.707374572753906,29.692222595214844,0.8888251185417175,0.8886539936065674,0.22868970036506653,0.22916266322135925,53.63494873046875,0,20549301,0,0,653697,,,
playroom,playroom,24,selected_coord18_conic20_opacity8_rgb10,20,full_pd_guard,-0.051753997802734375,-0.0006461143493652344,-0.0005693286657333374,25.800899505615234,25.85265350341797,0.8886786699295044,0.8893247842788696,0.24202652275562286,0.2425958514213562,54.67081832885742,0,21577037,0,0,713614,,,
playroom,playroom,25,selected_coord18_conic20_opacity8_rgb10,20,full_pd_guard,-0.01105499267578125,-0.0003096461296081543,-0.0008927881717681885,32.92578125,32.93683624267578,0.914061963558197,0.9143716096878052,0.2627159357070923,0.2636087238788605,57.71456527709961,0,17805449,0,0,544924,,,
playroom,playroom,26,selected_coord18_conic20_opacity8_rgb10,20,full_pd_guard,-0.02079010009765625,-0.0005179047584533691,-0.00117570161819458,32.174232482910156,32.19502258300781,0.9363224506378174,0.9368403553962708,0.26449906826019287,0.26567476987838745,53.12438201904297,0,21854428,0,0,328867,,,
playroom,playroom,27,selected_coord18_conic20_opacity8_rgb10,20,full_pd_guard,0.0436553955078125,-0.00030159950256347656,-0.0012328177690505981,31.687511444091797,31.643856048583984,0.9332184195518494,0.9335200190544128,0.20348195731639862,0.20471477508544922,53.661376953125,0,24099339,0,0,379867,,,
playroom,playroom,28,selected_coord18_conic20_opacity8_rgb10,20,full_pd_guard,-0.017345428466796875,-0.0004932284355163574,-0.0010511279106140137,32.23933792114258,32.256683349609375,0.9067597985267639,0.9072530269622803,0.29101723432540894,0.29206836223602295,49.53315734863281,0,17067273,0,0,246775,,,
truck,truck,1,selected_coord18_conic20_opacity8_rgb10,20,full_pd_guard,-0.09752082824707031,-0.0008962750434875488,-0.0005887597799301147,26.06277084350586,26.16029167175293,0.8918423056602478,0.8927385807037354,0.15814484655857086,0.15873360633850098,45.143455505371094,0,18323437,0,0,647721,,,
truck,truck,2,selected_coord18_conic20_opacity8_rgb10,20,full_pd_guard,-0.05224800109863281,-0.0008112788200378418,-0.00011973083019256592,24.944377899169922,24.996625900268555,0.8574123978614807,0.8582236766815186,0.16282963752746582,0.1629493683576584,43.75495529174805,0,18961154,0,0,712810,,,
truck,truck,3,selected_coord18_conic20_opacity8_rgb10,20,full_pd_guard,-0.7921161651611328,-0.009419143199920654,0.002709001302719116,24.469022750854492,25.261138916015625,0.8454614281654358,0.8548805713653564,0.20066699385643005,0.19795799255371094,30.294986724853516,0,16497211,0,0,556033,,,
truck,truck,4,selected_coord18_conic20_opacity8_rgb10,20,full_pd_guard,-0.009485244750976562,4.3392181396484375e-05,-0.0008356273174285889,25.578954696655273,25.58843994140625,0.8653382062911987,0.8652948141098022,0.17916101217269897,0.17999663949012756,41.69866180419922,0,21450609,0,0,612947,,,
truck,truck,5,selected_coord18_conic20_opacity8_rgb10,20,full_pd_guard,-0.024463653564453125,-0.00040966272354125977,-0.00023077428340911865,26.04495620727539,26.069419860839844,0.8663095831871033,0.8667192459106445,0.1714770793914795,0.1717078536748886,46.13737106323242,0,18351670,0,0,683545,,,
truck,truck,6,selected_coord18_conic20_opacity8_rgb10,20,full_pd_guard,-0.0316619873046875,-0.0004315972328186035,-0.00046899914741516113,25.54263687133789,25.574298858642578,0.8829731345176697,0.8834047317504883,0.17324551939964294,0.1737145185470581,48.02857208251953,0,18155885,0,0,640857,,,
truck,truck,7,selected_coord18_conic20_opacity8_rgb10,20,full_pd_guard,-0.007720947265625,-0.0005791783332824707,-0.0003973841667175293,24.279754638671875,24.2874755859375,0.8414812088012695,0.842060387134552,0.18074579536914825,0.18114317953586578,48.418113708496094,0,21806651,0,0,609092,,,
truck,truck,8,selected_coord18_conic20_opacity8_rgb10,20,full_pd_guard,-0.13011932373046875,-0.0005109906196594238,-0.0005067884922027588,23.952213287353516,24.082332611083984,0.8612481951713562,0.8617591857910156,0.19656582176685333,0.1970726102590561,42.749359130859375,0,20315315,0,0,547877,,,
truck,truck,9,selected_coord18_conic20_opacity8_rgb10,20,full_pd_guard,0.0022449493408203125,-0.00045865774154663086,-0.00038261711597442627,26.67486572265625,26.67262077331543,0.9048607349395752,0.9053193926811218,0.20013247430324554,0.20051509141921997,46.826133728027344,0,20401773,0,0,538431,,,
truck,truck,10,selected_coord18_conic20_opacity8_rgb10,20,full_pd_guard,-0.04296302795410156,-0.0006254315376281738,-0.0004664808511734009,25.611783981323242,25.654747009277344,0.8647449612617493,0.8653703927993774,0.22128890454769135,0.22175538539886475,46.37681198120117,0,16552563,0,0,553854,,,
truck,truck,11,selected_coord18_conic20_opacity8_rgb10,20,full_pd_guard,-0.679962158203125,-0.006501615047454834,0.001745462417602539,24.387557983398438,25.067520141601562,0.8715171813964844,0.8780187964439392,0.17024819552898407,0.16850273311138153,31.9990234375,0,19519799,0,0,520304,,,
truck,truck,12,selected_coord18_conic20_opacity8_rgb10,20,full_pd_guard,-0.05683326721191406,-0.00047338008880615234,-0.0003971010446548462,24.890050888061523,24.946884155273438,0.880686342716217,0.8811597228050232,0.15881769359111786,0.1592147946357727,46.636146545410156,0,19168960,0,0,629020,,,
truck,truck,13,selected_coord18_conic20_opacity8_rgb10,20,full_pd_guard,-0.07684516906738281,-0.00031632184982299805,-0.0003409534692764282,25.796443939208984,25.873289108276367,0.8904790282249451,0.8907953500747681,0.16619111597537994,0.16653206944465637,46.89590072631836,0,17583304,0,0,661697,,,
truck,truck,14,selected_coord18_conic20_opacity8_rgb10,20,full_pd_guard,-0.025354385375976562,-0.0006701946258544922,-0.00040903687477111816,24.22041130065918,24.245765686035156,0.8582038879394531,0.8588740825653076,0.18461304903030396,0.18502208590507507,47.126861572265625,0,16059417,0,0,603577,,,
truck,truck,15,selected_coord18_conic20_opacity8_rgb10,20,full_pd_guard,-0.086456298828125,-0.0007579326629638672,-0.0004491060972213745,23.395282745361328,23.481739044189453,0.838700532913208,0.8394584655761719,0.20645467936992645,0.20690378546714783,44.32395553588867,0,16834979,0,0,573418,,,
truck,truck,16,selected_coord18_conic20_opacity8_rgb10,20,full_pd_guard,-0.0527191162109375,-0.0005225539207458496,-0.0003987550735473633,25.39410400390625,25.446823120117188,0.8537738919258118,0.8542964458465576,0.20002037286758423,0.2004191279411316,49.29600143432617,0,16496769,0,0,639580,,,
truck,truck,17,selected_coord18_conic20_opacity8_rgb10,20,full_pd_guard,-0.2523040771484375,-0.000758051872253418,-0.0007272809743881226,24.592443466186523,24.84474754333496,0.8549440503120422,0.8557021021842957,0.17587971687316895,0.17660699784755707,38.46658706665039,0,17354676,0,0,613472,,,
truck,truck,18,selected_coord18_conic20_opacity8_rgb10,20,full_pd_guard,-0.13985633850097656,-0.001146852970123291,-0.00026702880859375,25.43756675720215,25.577423095703125,0.8302329778671265,0.8313798308372498,0.19280856847763062,0.19307559728622437,42.777400970458984,0,17353020,0,0,577284,,,
truck,truck,19,selected_coord18_conic20_opacity8_rgb10,20,full_pd_guard,-0.022420883178710938,-0.00036638975143432617,-0.000508621335029602,23.541671752929688,23.5640926361084,0.8588312268257141,0.8591976165771484,0.2206663191318512,0.2211749404668808,51.304481506347656,0,23379001,0,0,417838,,,
truck,truck,20,selected_coord18_conic20_opacity8_rgb10,20,full_pd_guard,-0.09252738952636719,-0.0003656744956970215,-0.0003609955310821533,26.05720329284668,26.149730682373047,0.8804342150688171,0.8807998895645142,0.23917827010154724,0.2395392656326294,43.52914047241211,0,20793574,0,0,424822,,,
truck,truck,21,selected_coord18_conic20_opacity8_rgb10,20,full_pd_guard,-0.025875091552734375,-0.000736534595489502,-0.00037169456481933594,24.963985443115234,24.98986053466797,0.8640958666801453,0.8648324012756348,0.18660740554332733,0.18697910010814667,45.98850631713867,0,20876755,0,0,637486,,,
truck,truck,22,selected_coord18_conic20_opacity8_rgb10,20,full_pd_guard,-0.08165359497070312,0.0005315542221069336,-0.00045727193355560303,26.450923919677734,26.532577514648438,0.8751618266105652,0.8746302723884583,0.19346781075000763,0.19392508268356323,44.804229736328125,0,19101241,0,0,591703,,,
truck,truck,23,selected_coord18_conic20_opacity8_rgb10,20,full_pd_guard,-0.07607269287109375,-0.0006479620933532715,-0.00016891956329345703,26.79023551940918,26.866308212280273,0.8847140073776245,0.8853619694709778,0.21618393063545227,0.21635285019874573,44.50472640991211,0,18022616,0,0,479046,,,
truck,truck,24,selected_coord18_conic20_opacity8_rgb10,20,full_pd_guard,-1.8793468475341797,-0.008442163467407227,0.0032631754875183105,25.475563049316406,27.354909896850586,0.8807932138442993,0.8892353773117065,0.23430299758911133,0.23103982210159302,29.93440818786621,0,19230893,0,0,466797,,,
truck,truck,25,selected_coord18_conic20_opacity8_rgb10,20,full_pd_guard,-0.17117881774902344,-0.0006429553031921387,-0.0005151927471160889,25.8491268157959,26.020305633544922,0.8860427737236023,0.8866857290267944,0.17913445830345154,0.17964965105056763,43.610076904296875,0,18193829,0,0,696880,,,
truck,truck,26,selected_coord18_conic20_opacity8_rgb10,20,full_pd_guard,-0.0032558441162109375,-0.0002511739730834961,-0.00026322901248931885,24.81648826599121,24.819744110107422,0.8731443285942078,0.8733955025672913,0.16412673890590668,0.164389967918396,47.455909729003906,0,19485926,0,0,702352,,,
truck,truck,27,selected_coord18_conic20_opacity8_rgb10,20,full_pd_guard,0.0027751922607421875,-1.1324882507324219e-05,-0.0003261864185333252,21.783191680908203,21.78041648864746,0.811008632183075,0.8110199570655823,0.2267044633626938,0.2270306497812271,49.48200607299805,0,20545087,0,0,558130,,,
truck,truck,28,selected_coord18_conic20_opacity8_rgb10,20,full_pd_guard,-0.03133583068847656,-0.00047135353088378906,-9.304285049438477e-05,24.410511016845703,24.44184684753418,0.8637332320213318,0.8642045855522156,0.1814383715391159,0.1815314143896103,49.070960998535156,0,22361186,0,0,647682,,,
truck,truck,29,selected_coord18_conic20_opacity8_rgb10,20,full_pd_guard,-0.6500129699707031,-0.0017037391662597656,0.0007668882608413696,23.257869720458984,23.907882690429688,0.8498895764350891,0.8515933156013489,0.20216265320777893,0.20139576494693756,34.80322265625,0,21717360,0,0,477795,,,
truck,truck,30,selected_coord18_conic20_opacity8_rgb10,20,full_pd_guard,-0.038433074951171875,-0.0007340908050537109,-0.00042638182640075684,25.14364242553711,25.18207550048828,0.8826976418495178,0.8834317326545715,0.18291029334068298,0.18333667516708374,42.127079010009766,0,21452894,0,0,590883,,,
truck,truck,31,selected_coord18_conic20_opacity8_rgb10,20,full_pd_guard,-0.07785415649414062,-0.0006982088088989258,-0.0003762543201446533,25.06838607788086,25.146240234375,0.8760336637496948,0.8767318725585938,0.20920124650001526,0.2095775008201599,45.291099548339844,0,17471946,0,0,615772,,,
tt107k,tt107k,1,selected_coord18_conic20_opacity8_rgb10,20,full_pd_guard,0.17861175537109375,-0.002643883228302002,-0.0009906142950057983,23.960987091064453,23.78237533569336,0.8480798602104187,0.8507237434387207,0.21292376518249512,0.21391437947750092,42.07726287841797,0,16535356,0,0,473291,,,
tt107k,tt107k,2,selected_coord18_conic20_opacity8_rgb10,20,full_pd_guard,-0.012537002563476562,-0.0005644559860229492,-0.0007234811782836914,26.219091415405273,26.23162841796875,0.8948065042495728,0.8953709602355957,0.19632574915885925,0.19704923033714294,50.54833984375,0,18743789,0,0,447161,,,
tt107k,tt107k,3,selected_coord18_conic20_opacity8_rgb10,20,full_pd_guard,0.012132644653320312,0.00013399124145507812,-0.0005646646022796631,21.987424850463867,21.975292205810547,0.7519826889038086,0.7518486976623535,0.35903722047805786,0.3596018850803375,42.81338119506836,0,11764845,0,0,396731,,,
tt107k,tt107k,4,selected_coord18_conic20_opacity8_rgb10,20,full_pd_guard,0.013397216796875,-0.0004900097846984863,-0.0009321868419647217,23.95467758178711,23.941280364990234,0.8246683478355408,0.8251583576202393,0.26537126302719116,0.2663034498691559,49.20075225830078,0,14112955,0,0,335269,,,
tt107k,tt107k,5,selected_coord18_conic20_opacity8_rgb10,20,full_pd_guard,-0.08985137939453125,-0.00038689374923706055,-0.0009306371212005615,22.724851608276367,22.8147029876709,0.8221715092658997,0.8225584030151367,0.26771843433380127,0.26864907145500183,48.322357177734375,0,15984138,0,0,651940,,,
tt107k,tt107k,6,selected_coord18_conic20_opacity8_rgb10,20,full_pd_guard,-0.16330718994140625,-0.00025153160095214844,-0.0005130171775817871,22.137670516967773,22.30097770690918,0.8234325051307678,0.82368403673172,0.24366068840026855,0.24417370557785034,44.69492721557617,0,15740817,0,0,492629,,,
tt107k,tt107k,7,selected_coord18_conic20_opacity8_rgb10,20,full_pd_guard,0.05926322937011719,-0.00020903348922729492,-0.000659644603729248,22.59177017211914,22.532506942749023,0.7989563345909119,0.7991653680801392,0.2847505211830139,0.28541016578674316,48.55975341796875,0,16401872,0,0,522279,,,
tt107k,tt107k,8,selected_coord18_conic20_opacity8_rgb10,20,full_pd_guard,-0.15834617614746094,-0.0008569955825805664,-0.0008812844753265381,24.02301788330078,24.181364059448242,0.8140609264373779,0.8149179220199585,0.27907854318618774,0.2799598276615143,44.34449005126953,0,18331720,0,0,476682,,,
tt107k,tt107k,9,selected_coord18_conic20_opacity8_rgb10,20,full_pd_guard,-0.43366432189941406,-0.0022385716438293457,-0.0004855841398239136,22.02382469177246,22.457489013671875,0.8477619290351868,0.8500005006790161,0.20217730104923248,0.2026628851890564,42.79108810424805,0,20604260,0,0,862377,,,
